code,rail_any_share,oof_prediction,residual
47303,0.0,0.006550011430927392,-0.006550011430927392
04406,0.06298090624109433,0.06951622403524618,-0.006535317794151854
30304,0.00762660158633313,0.014146664440980925,-0.006520062854647795
39210,0.0043921685401622865,0.010903747497386982,-0.006511578957224696
45207,0.009259259259259259,0.01576842199176458,-0.006509162732505323
26463,0.0,0.006499702622382368,-0.006499702622382368
46218,0.023331019110607667,0.029798622164374372,-0.006467603053766705
01367,0.0009115770282588879,0.007370736254736297,-0.00645915922647741
35211,0.01629721704302189,0.02272299190789444,-0.006425774864872551
01371,0.0017780938833570413,0.008175680063689432,-0.00639758618033239
20220,0.04827525480441147,0.054584058076550465,-0.006308803272138994
02205,0.008843169103049992,0.015150869378659915,-0.006307700275609923
03483,0.006017505470459519,0.012322960374309123,-0.006305454903849604
01637,0.011742892459826947,0.018022049774359627,-0.00627915731453268
01647,0.001091703056768559,0.007365248505506835,-0.006273545448738276
07545,0.010810810810810811,0.017073641404717108,-0.006262830593906296
01632,0.0008853474988933156,0.007147311248001278,-0.006261963749107963
23563,0.0,0.0062332994918977425,-0.0062332994918977425
38386,0.0007049700387733521,0.006925041794966511,-0.006220071756193159
39208,0.008868877063719471,0.015070808793097645,-0.006201931729378173
12409,0.026424159231297185,0.03262384094790256,-0.006199681716605378
01468,0.000774593338497289,0.006923836272118603,-0.006149242933621314
45361,0.014426028238182934,0.020562978388639408,-0.006136950150456474
44211,0.014736561764836432,0.020845430915889168,-0.006108869151052736
26201,0.01813948451375352,0.024220595391350404,-0.006081110877596885
33215,0.01121894755587214,0.01726770937396424,-0.006048761818092101
01362,0.0011229646266142617,0.007151428170271745,-0.006028463543657483
42383,0.0012406947890818859,0.007189188341574987,-0.005948493552493101
43433,0.013643254168772108,0.01958076663178433,-0.005937512463012221
02443,0.00354251012145749,0.009447508451530397,-0.005904998330072906
43403,0.03214020665639093,0.0379632536429902,-0.005823046986599266
01430,0.012302284710017574,0.018121130936919944,-0.005818846226902369
01668,0.00591016548463357,0.011708265244756736,-0.005798099760123167
18208,0.03542649727767695,0.04120685861157783,-0.005780361333900877
03302,0.0014655593551538837,0.00723282182703495,-0.005767262471881066
32206,0.017276194749831726,0.023032835604425355,-0.005756640854593629
08226,0.041888804265041886,0.04761066148456192,-0.005721857219520031
07342,0.04431034482758621,0.05000406327006436,-0.005693718442478152
36368,0.003475842891901286,0.009145025306622446,-0.005669182414721159
38401,0.06265736277965614,0.06830434033862115,-0.005646977558965011
46534,0.0008861320336730173,0.006500483257723306,-0.005614351224050289
29322,0.010043041606886656,0.015653440334066963,-0.005610398727180306
20203,0.02701243300889615,0.03260086063696627,-0.005588427628070117
01216,0.014011951370286421,0.01957866783697383,-0.00556671646668741
39364,0.0,0.005543828713505946,-0.005543828713505946
32525,0.0009328358208955224,0.006463417499158489,-0.005530581678262966
21212,0.06541248920431077,0.07088818479774428,-0.005475695593433513
46531,0.00043122035360068997,0.005893598776893097,-0.005462378423292407
13363,0.007475083056478406,0.012922226465685818,-0.0054471434092074125
19364,0.0035087719298245615,0.00894879934617873,-0.005440027416354168
01109,0.1772750842623801,0.1826736504789174,-0.005398566216537309
01633,0.001971414489896501,0.0073643457186384105,-0.005392931228741909
01229,0.008327024981074944,0.01364887509778175,-0.005321850116706805
24441,0.02767639902676399,0.03294042149788493,-0.005264022471120941
01397,0.003036437246963563,0.00824391717021594,-0.005207479923252377
01643,0.011052457934675025,0.01625704542864675,-0.0052045874939717265
21404,0.04803156359893644,0.05321170491733602,-0.005180141318399577
05368,0.013064133016627079,0.018220842533063112,-0.0051567095164360335
47360,0.0017953321364452424,0.006930462578019281,-0.0051351304415740385
34304,0.11125951649525845,0.11637644712061583,-0.005116930625357383
46208,0.014384228116935313,0.019498009751788507,-0.005113781634853194
01641,0.0003901677721420211,0.005488641631036516,-0.0050984738588944955
20417,0.004484304932735426,0.009570416493597501,-0.0050861115608620755
01363,0.0021008403361344537,0.007131665107291144,-0.00503082477115669
20448,0.005479452054794521,0.01050747382674905,-0.005028021771954529
47355,0.0,0.0049916611916063615,-0.0049916611916063615
01511,0.003117692907248636,0.008088515433403455,-0.004970822526154819
36489,0.025611930620846168,0.03056353187087333,-0.004951601250027162
01392,0.002325581395348837,0.007264108008576142,-0.004938526613227305
10366,0.004123711340206186,0.009011608058217211,-0.004887896718011026
04213,0.0135931289040318,0.01844316944569899,-0.00485004054166719
01552,0.001987083954297069,0.006792399701226074,-0.004805315746929005
02209,0.011562178828365879,0.01636747329744056,-0.00480529446907468
33586,0.0056657223796034,0.010421421941623996,-0.004755699562020596
06207,0.029228666869116307,0.03396554524435111,-0.0047368783752348015
01404,0.003003003003003003,0.007709657486587758,-0.004706654483584755
10211,0.03026952842057108,0.03492002177214469,-0.004650493351573613
10208,0.032978783274241655,0.03762759537085016,-0.004648812096608508
01694,0.0009037505648441031,0.005523336655190904,-0.004619586090346801
01609,0.0006389776357827476,0.005240613855618501,-0.004601636219835754
28209,0.019213522841535994,0.023810655205024425,-0.004597132363488431
43428,0.004355400696864111,0.008949187196268318,-0.004593786499404207
46304,0.0,0.004542053039087748,-0.004542053039087748
36207,0.01851366692865252,0.02303801302123472,-0.004524346092582197
41203,0.08066646062206738,0.0851543197825061,-0.004487859160438715
01575,0.00847457627118644,0.01293379030265726,-0.0044592140314708185
01518,0.001088139281828074,0.0055448869301038825,-0.0044567476482758085
47358,0.0,0.00444509212274462,-0.00444509212274462
01634,0.002139495079161318,0.006566046669932753,-0.004426551590771435
17461,0.01371173469387755,0.018129194094769572,-0.004417459400892021
13362,0.005405405405405406,0.009819247328491838,-0.004413841923086432
41423,0.02868554829339143,0.03308709855495934,-0.004401550261567907
40605,0.03985507246376811,0.044238927697762526,-0.004383855233994413
01471,0.0014044943820224719,0.0057759206610802334,-0.004371426279057762
01486,0.0,0.004368991872159803,-0.004368991872159803
07445,0.0076103500761035,0.011962940254088717,-0.004352590177985217
17463,0.009508963367108339,0.013796932827669545,-0.004287969460561206
15223,0.026594650205761315,0.030880835215936573,-0.004286185010175258
01429,0.014890939597315436,0.019174328909578823,-0.004283389312263387
40219,0.1986481498569715,0.20291970374336743,-0.00427155388639594
45403,0.0,0.004235836385700975,-0.004235836385700975
42322,0.036751080914144536,0.04094019625712329,-0.004189115342978757
40402,0.04596480582524272,0.05014265364745638,-0.004177847822213664
36205,0.03191027944730157,0.036069118301387725,-0.004158838854086154
02441,0.018923713778829097,0.02306674977347897,-0.004143035994649873
24207,0.06354351733524505,0.06768566668705608,-0.004142149351811036
08204,0.0634126615644985,0.06755258541807994,-0.004139923853581445
10202,0.04262845297050065,0.04675961526483321,-0.004131162294332559
01485,0.0,0.004110197913991723,-0.004110197913991723
05210,0.01451194932335157,0.018606685961234472,-0.004094736637882903
01604,0.0034453057708871662,0.007538831564485578,-0.004093525793598412
01693,0.00043084877208099956,0.004519470926576447,-0.004088622154495448
33208,0.053197073080366794,0.05724049901152416,-0.004043425931157363
03441,0.004074241738343142,0.008100839938087518,-0.004026598199744376
41327,0.037492317148125384,0.04148666588417126,-0.003994348736045879
27102,0.3811455115659412,0.385066006560128,-0.0039204949941868406
09215,0.02574345317354638,0.02966268679443524,-0.003919233620888859
02381,0.023898586866167915,0.027816431999598136,-0.003917845133430221
07484,0.012363636363636363,0.01623812755235585,-0.003874491188719487
20411,0.02523474178403756,0.029093500751159046,-0.0038587589671214874
10522,0.07406712919557472,0.07777914862831588,-0.0037120194327411593
42201,0.05041813496029033,0.05412119116696767,-0.003703056206677338
28223,0.023762172541489508,0.027361798204639666,-0.0035996256631501584
17202,0.02030862380692091,0.023891023815210587,-0.0035824000082896774
08364,0.01747269890795632,0.02102887772351638,-0.0035561788155600606
06363,0.019787644787644786,0.02333967674235109,-0.0035520319547063042
47353,0.0,0.003533331639553586,-0.003533331639553586
02426,0.0028368794326241137,0.006363535177552151,-0.0035266557449280373
01562,0.0020876826722338203,0.005606911219675202,-0.0035192285474413814
01334,0.017409470752089137,0.0209217224116245,-0.0035122516595353613
24341,0.057094711800565,0.06054947869798662,-0.003454766897421614
35213,0.012114219786558985,0.015560696607028442,-0.0034464768204694567
38488,0.0068319838056680165,0.010272767636971466,-0.003440783831303449
06461,0.015273876404494381,0.01870160291998614,-0.0034277265154917594
41207,0.02646728971962617,0.02985794512160714,-0.003390655401980972
45405,0.018473652331920047,0.021860701113258166,-0.0033870487813381193
01563,0.0014627011214041932,0.004832937814782181,-0.0033702366933779874
21507,0.0033259423503325942,0.006686929077745147,-0.0033609867274125523
03215,0.015391038657886246,0.018747038565140345,-0.0033559999072540984
16206,0.046726276319584654,0.050048478256100495,-0.003322201936515841
01487,0.002204261572373255,0.005495809692346297,-0.0032915481199730424
41204,0.03367003367003367,0.03695874877592308,-0.003288715105889413
19365,0.028324850630670504,0.031604426117475576,-0.003279575486805072
13364,0.010570824524312896,0.013796684413511874,-0.0032258598891989777
06302,0.0410641989589358,0.0442859124427807,-0.0032217134838448958
39301,0.006493506493506494,0.009711242795697071,-0.003217736302190577
39305,0.008264462809917356,0.011398989538301525,-0.0031345267283841693
16342,0.03586462367401919,0.038999049818112065,-0.0031344261440928722
46523,0.0,0.0030720253102617134,-0.0030720253102617134
01516,0.007234279354479688,0.0102936156071308,-0.003059336252651111
20429,0.0056657223796034,0.008686820459406927,-0.0030210980798035273
40447,0.03412462908011869,0.03714348847333357,-0.003018859393214876
06211,0.027989047763918466,0.03098650151808731,-0.0029974537541688426
44461,0.01745254133496632,0.020422793865980785,-0.0029702525310144647
06381,0.020333239197966677,0.023301456421194258,-0.002968217223227581
05209,0.013272658323852863,0.01620333710105889,-0.002930678777206026
01433,0.02720348204570185,0.0300633755712607,-0.0028598935255588487
46524,0.0,0.0028504134045464063,-0.0028504134045464063
30428,0.022288522288522288,0.025127636927025437,-0.00283911463850315
43212,0.014168006430868168,0.017001889198012127,-0.002833882767143959
31390,0.022451081359423274,0.02527588136070608,-0.002824800001282806
33205,0.028665229321834573,0.03146353644245512,-0.002798307120620548
23362,0.15934384419197775,0.16207302606156104,-0.0027291818695832915
44462,0.015365512959801335,0.018082922188815475,-0.0027174092290141397
05346,0.010342084327764518,0.013022217750609471,-0.002680133422844953
29453,0.005376344086021506,0.008015043057462423,-0.0026386989714409174
42208,0.01797253634894992,0.02052728898217142,-0.0025547526332215
39306,0.0026666666666666666,0.0052012443475116365,-0.00253457768084497
30422,0.02782462057335582,0.030347865584390198,-0.0025232450110343786
40231,0.09397810218978102,0.09649882010612211,-0.002520717916341092
43482,0.016699092088197146,0.019177411793295927,-0.002478319705098781
12202,0.043603731815306766,0.04607047546489479,-0.0024667436495880227
46215,0.016669421292470427,0.019132432895991484,-0.002463011603521057
01227,0.012195121951219513,0.01465547774079336,-0.002460355789573848
01333,0.008365867261572783,0.010770794555205083,-0.0024049272936323
18483,0.026840679635557745,0.02921765144236186,-0.002376971806804115
43484,0.02556976097832129,0.027945982742651615,-0.002376221764330326
44208,0.012861326881446582,0.01521773500545211,-0.002356408124005529
07542,0.023687580025608196,0.02602096717596863,-0.002333387150360435
40213,0.06341712389945132,0.06570356042687632,-0.0022864365274249954
16207,0.036745796241345205,0.03901958775591004,-0.0022737915145648324
06206,0.029156736473809643,0.03138641604167402,-0.0022296795678643754
24215,0.03173803526448363,0.03396127912690088,-0.0022232438624172554
01405,0.0030349013657056147,0.005183354307387546,-0.0021484529416819316
01337,0.0272608125819135,0.02940016897408158,-0.0021393563921680812
43368,0.037295081967213116,0.0392686236277399,-0.0019735416605267814
37406,0.023283346487766376,0.025225032047750128,-0.0019416855599837524
01586,0.009664753850800362,0.011577240581750622,-0.00191248673095026
15216,0.019182652210175146,0.021069557937080492,-0.0018869057269053462
30427,0.005780346820809248,0.007593692864269296,-0.0018133460434600476
29447,0.006097560975609756,0.007887980279476474,-0.001790419303866718
02387,0.015219842164599774,0.01699436693533919,-0.0017745247707394145
01550,0.0029239766081871343,0.004682718252044561,-0.0017587416438574269
38214,0.013361611876988335,0.015119093221433382,-0.0017574813444450471
01108,0.2486366797203821,0.25036885635884565,-0.0017321766384635617
01602,0.004155124653739612,0.005848736560769515,-0.0016936119070299028
01463,0.0050062578222778474,0.0066609602135202055,-0.001654702391242358
02384,0.023170993349066724,0.02473228319018579,-0.0015612898411190672
15586,0.004784688995215311,0.00633442456934387,-0.001549735574128559
21506,0.02056476365868631,0.02210289473861355,-0.00153813107992724
16201,0.0380141137557437,0.03953206393553544,-0.001517950179791741
40223,0.14150409951936668,0.14298454542172354,-0.0014804459023568528
23427,0.029885057471264367,0.031360258456380664,-0.001475200985116297
30392,0.012452350698856416,0.01391957591854142,-0.0014672252196850036
31201,0.02154400548272279,0.022997135132629746,-0.0014531296499069556
03213,0.017823799015447294,0.019252488972494444,-0.0014286899570471502
25443,0.03602262578148258,0.03744301086223536,-0.0014203850807527757
24212,0.014994416972403892,0.01641095826199033,-0.0014165412895864368
14382,0.05603293949158611,0.057342454153279536,-0.001309514661693427
40225,0.0277386768237145,0.02902884664819656,-0.0012901698244820597
28218,0.05076942751182915,0.052040958192425386,-0.001271530680596239
08236,0.029296875,0.030554842252466772,-0.001257967252466772
23224,0.13932453132978334,0.14057491246966283,-0.0012503811398794917
29452,0.011547344110854504,0.012682970380544055,-0.001135626269689551
47354,0.002242152466367713,0.003261302969879759,-0.0010191505035120462
26111,0.19490918776740082,0.19591642543813595,-0.0010072376707351283
39206,0.02510016497761018,0.026063849012219142,-0.0009636840346089609
01662,0.012565971349585323,0.013495967842181393,-0.0009299964925960705
43214,0.016999813188866057,0.017820755191560025,-0.0008209420026939682
21401,0.028861921941620204,0.02968261219293389,-0.0008206902513136875
11225,0.2062609670141705,0.20705863687755188,-0.000797669863381395
04102,0.17562348152916502,0.17635496225244768,-0.0007314807232826626
43507,0.005069708491761723,0.005723766525548291,-0.0006540580337865672
27226,0.2664925783397471,0.2671439297064547,-0.0006513513667075754
03484,0.014570552147239263,0.01512938811208348,-0.0005588359648442173
08231,0.031546266008759774,0.03204227318506776,-0.0004960071763079887
01409,0.007104795737122558,0.007582175145048108,-0.0004773794079255501
34204,0.0319248152665184,0.032385009476109346,-0.00046019420959094587
28210,0.13753787472238962,0.13792682215582006,-0.00038894743343043103
03402,0.028194361127774445,0.028572171140367995,-0.00037781001259355046
05213,0.018889745566692366,0.019264644651362416,-0.0003748990846700502
04301,0.023823704586063133,0.024145866976863307,-0.0003221623908001743
33666,0.021618724316598177,0.021932163686812157,-0.0003134393702139797
37207,0.03726298433635614,0.03738961742566391,-0.00012663308930776357
05348,0.02394822006472492,0.024040149018656427,-9.192895393150824e-05
07322,0.022822543083372147,0.022903441080140072,-8.089799676792506e-05
27322,0.03617571059431524,0.036233290582339,-5.7579988023755135e-05
12422,0.04422351731230716,0.04427693341950224,-5.3416107195079776e-05
20404,0.013215859030837005,0.013230805446425218,-1.4946415588213205e-05
01663,0.006394490900147565,0.006386674031081306,7.81686906625896e-06
06402,0.016578249336870028,0.016559387358911416,1.8861977958611886e-05
11221,0.31344106429513946,0.3134148041180683,2.6260177071135704e-05
32343,0.00899177348383394,0.008906807923367507,8.496556046643303e-05
42207,0.010505581089954037,0.010417306690300589,8.827439965344852e-05
07447,0.017907634307257305,0.017807775923917826,9.98583833394795e-05
06367,0.0164021164021164,0.016159109529752778,0.00024300687236362278
23501,0.07578609134725729,0.07550791684546693,0.0002781745017903653
40401,0.06284597850862911,0.06256701261323337,0.0002789658953957358
01437,0.005110732538330494,0.004822037937614056,0.00028869460071643746
28586,0.01629051416935347,0.015994211033579783,0.00029630313577368866
05215,0.01730135481508605,0.017001534011163034,0.0002998208039230142
01391,0.005649717514124294,0.005332391575851535,0.00031732593827275835
45209,0.01998274870615296,0.01966380132394161,0.00031894738221134936
11212,0.1314504141006583,0.1310888611852586,0.00036155291539971546
24216,0.03033058236583205,0.029822274969626316,0.0005083073962057344
32205,0.017303822937625755,0.016733088157048562,0.000570734780577193
03366,0.007958801498127341,0.007286591421415103,0.0006722100767122385
19422,0.006305170239596469,0.005612355958520781,0.0006928142810756878
07208,0.014416775884665793,0.013697549422737161,0.0007192264619286324
02361,0.03285954455142901,0.0321236038075677,0.0007359407438613103
30361,0.04469646430953969,0.04395686265028123,0.0007396016592584598
15222,0.023767500785031346,0.022846629802779773,0.0009208709822515725
06213,0.034173282706247844,0.033237760297250014,0.0009355224089978298
01636,0.01660862577015805,0.015636701607390485,0.0009719241627675658
30391,0.02031316123571731,0.01932824836752828,0.0009849128681890286
23215,0.14011359802047013,0.13911758986203793,0.0009960081584322045
35203,0.024940491371248832,0.023865691773160568,0.0010747995980882642
20521,0.05699558173784978,0.055764089740868626,0.0012314919969811516
28481,0.06407430730478589,0.06279577322811492,0.001278534076670973
29345,0.1570796460176991,0.15579990665293283,0.0012797393647662747
19443,0.008849557522123894,0.0075611506443900925,0.0012884068777338012
01469,0.008830022075055188,0.0075012221053365425,0.001328799969718645
22208,0.07702257761053621,0.07568672900552482,0.0013358486050113888
15482,0.02249747219413549,0.02108018017831426,0.0014172920158212303
01543,0.01602229188436085,0.014598938851766918,0.0014233530325939315
03209,0.017220879837379664,0.015779888032958524,0.00144099180442114
01347,0.011353711790393014,0.009904750960429752,0.0014489608299632622
13307,0.013002364066193853,0.0115525969424871,0.0014497671237067526
39427,0.009787928221859706,0.008302299207202438,0.0014856290146572672
41206,0.026784952657169667,0.025257109340634493,0.001527843316535174
30202,0.0525671173819322,0.05098603633689513,0.0015810810450370694
06208,0.02912142152023692,0.027522980508836756,0.0015984410114001646
30344,0.02356637863315004,0.021953338458162653,0.0016130401749873853
03208,0.01641380534114098,0.01478911209631913,0.0016246932448218503
40448,0.009358288770053475,0.007720608423558241,0.0016376803464952343
05214,0.02296392711044998,0.021191445627083152,0.0017724814833668286
01432,0.010865191146881288,0.008976871367377404,0.0018883197795038845
08211,0.037534785854883596,0.03546737580421991,0.002067410050663687
01584,0.020443420673769076,0.01836783881972081,0.002075581854048266
33643,0.00872093023255814,0.006608691557585324,0.0021122386749728153
01226,0.025345937799698588,0.0232182790565611,0.0021276587431374866
41425,0.02278932997269481,0.02063759954502577,0.00215173042766904
43211,0.04083742569139313,0.038616379621500115,0.0022210460698930123
11349,0.04169914263445051,0.03934175733456679,0.0023573852998837186
46225,0.05019458568871971,0.047819787573437515,0.002374798115282198
03322,0.049204439096135845,0.04681717149201875,0.002387267604117095
03503,0.02079722703639515,0.018402635724129316,0.0023945913122658327
22429,0.013858497447118891,0.011459476734989888,0.0023990207121290033
22222,0.03855554679492234,0.03614230437567605,0.0024132424192462865
40625,0.029568890545409367,0.027137752784776793,0.002431137760632574
07368,0.017772884554891476,0.015267001347492894,0.0025058832073985814
34209,0.015363189276232755,0.012814020137410993,0.002549169138821762
09361,0.06148784124209552,0.05890640480278362,0.002581436439311899
32501,0.011133603238866396,0.0084496808330441,0.002683922405822296
47356,0.0106951871657754,0.007947866680482944,0.0027473204852924565
20215,0.05710436921635235,0.054347376762152934,0.002756992454199414
32527,0.007782101167315175,0.004996021475906089,0.0027860796914090866
07548,0.010869565217391304,0.008067062230859285,0.0028025029865320194
44210,0.02233336207639907,0.019492681427736844,0.0028406806486622263
10448,0.02545103092783505,0.022572078236666505,0.0028789526911685466
33214,0.01637371835111948,0.013476195155896535,0.0028975231952229445
01460,0.020236425566018835,0.017321062845897777,0.0029153627201210577
21220,0.02232449512295645,0.01936401396374384,0.0029604811592126093
08542,0.04044772322564233,0.03747741369583005,0.0029703095298122817
01635,0.016599040944300997,0.01356247002552145,0.003036570918779548
01665,0.012426648256817397,0.009332887662527043,0.003093760594290354
44206,0.031376916022533737,0.028275043395722822,0.0031018726268109142
17361,0.05113126681949567,0.047928619658949595,0.0032026471605460724
12443,0.09655172413793103,0.09330286050687066,0.0032488636310603752
10429,0.03338469440164355,0.030122465560472454,0.003262228841171097
33216,0.05501769379715564,0.05164426200960959,0.0033734317875460523
20202,0.03181174045604844,0.028350557447600847,0.003461183008447593
29446,0.014814814814814815,0.011335675520832861,0.0034791392939819542
03381,0.025611766197540256,0.022130600434734554,0.003481165762805702
39412,0.01777634130575307,0.01424072123100812,0.0035356200747449495
01649,0.013498312710911136,0.009928408919332112,0.003569903791579024
28442,0.06173291811687122,0.0579986359846587,0.003734282132212517
28443,0.05073684210526316,0.046980235375603516,0.003756606729659641
47375,0.007751937984496124,0.003952653660603305,0.003799284323892819
08564,0.06426944354051416,0.060469325088914234,0.0038001184515999223
01564,0.01435602953240361,0.01052793190263515,0.0038280976297684604
19442,0.010380622837370242,0.006337195240453396,0.004043427596916845
07504,0.04098073555166375,0.036837180912678374,0.004143554638985372
03482,0.02227488151658768,0.01803353688399334,0.004241344632594339
09211,0.03908772411898056,0.034809079865922604,0.004278644253057955
04208,0.03240058910162003,0.028086270777118057,0.004314318324501975
01457,0.014823965410747375,0.01048903437816083,0.004334931032586545
07483,0.02137571937517128,0.017017336534755352,0.004358382840415929
39212,0.023850974930362118,0.019480731912980814,0.004370243017381304
35502,0.01977848101265823,0.015376336533553882,0.004402144479104347
33210,0.02025435704192181,0.015788850434601546,0.0044655066073202646
30406,0.030405405405405407,0.02591939652254341,0.0044860088828619984
06212,0.02282453637660485,0.01827697564679859,0.00454756072980626
42213,0.021482214589276356,0.016895046564549845,0.004587168024726512
01472,0.011986301369863013,0.007372612932527509,0.004613688437335504
43468,0.03488372093023256,0.03018665826094042,0.0046970626692921374
21361,0.058377618005626755,0.053606438402553594,0.004771179603073161
40421,0.05831788302713636,0.053520845571529065,0.004797037455607292
10206,0.024631000605298693,0.019799569190744434,0.00483143141455426
28212,0.05540218943360305,0.0505501473121023,0.004852042121500748
06428,0.02053366687513029,0.015641890503226757,0.004891776371903533
20208,0.045861916353175484,0.04093112072133669,0.004930795631838791
23106,0.335385502082733,0.3304434081617213,0.004942093921011692
01664,0.013056578506863073,0.008108260154351397,0.004948318352511676
30424,0.01768867924528302,0.012701440196304085,0.004987239048978933
43213,0.035451422963689895,0.030410102827380908,0.005041320136308987
04341,0.02021193092621664,0.015143513382534994,0.005068417543681647
01645,0.0156794425087108,0.010583813917979126,0.005095628590731675
21221,0.04655643958229736,0.04140191700111798,0.005154522581179384
46206,0.023558586484810913,0.018369508853199573,0.00518907763161134
10382,0.02443609022556391,0.01921239315978636,0.0052236970657775494
34107,0.16058035483370403,0.15534966676358383,0.0052306880701201985
01470,0.012755102040816327,0.007471400866680745,0.005283701174135582
20219,0.04592096645076778,0.0404908341547498,0.005430132296017978
01644,0.013513513513513514,0.008063230442667636,0.005450283070845878
02408,0.028848860118209963,0.023396698341966577,0.005452161776243386
16343,0.04107455713451431,0.03551771194610846,0.005556845188405844
39303,0.022094140249759846,0.016452503187118838,0.005641637062641008
17209,0.05228977718060687,0.04661173693940295,0.00567804024120392
07521,0.03429887286389528,0.028602525365919153,0.00569634749797613
02307,0.026955602536997886,0.021258392839390416,0.00569720969760747
24214,0.03956118429412512,0.03376299645380758,0.005798187840317541
28585,0.021102318478411774,0.015182605874482162,0.005919712603929612
26365,0.03266932270916335,0.02673854031090295,0.005930782398260396
20323,0.0478231748158071,0.04186968327457216,0.005953491541234937
23447,0.1028757510434344,0.09689403818570265,0.005981712857731747
27212,0.25420971642119145,0.2482140895135049,0.005995626907686541
06301,0.03474500447360573,0.02871737064134785,0.006027633832257878
24461,0.04111951187160101,0.03508991626142094,0.006029595610180072
22344,0.034851208308368284,0.02881861421731934,0.006032594091048945
45204,0.018737308473324717,0.012696107637536735,0.006041200835787982
20388,0.04726867335562988,0.041196621476520104,0.006072051879109773
29385,0.018145161290322582,0.011965316260902158,0.006179845029420424
03205,0.027401849122336862,0.02115792847758914,0.0062439206447477205
37206,0.048476257973068745,0.042174275409948406,0.00630198256312034
11106,0.24192232196025673,0.23561496342052152,0.006307358539735214
15206,0.028387707262521773,0.0220461179003641,0.0063415893621576735
20432,0.02723290801752047,0.02083443909675091,0.006398468920769562
04209,0.15651106488901012,0.14977155565225,0.006739509236760116
04202,0.03435235292256084,0.027526332704756937,0.0068260202178039055
05212,0.02066590126291619,0.013791818729699453,0.0068740825332167365
01203,0.06267403314917128,0.0557144505266471,0.006959582622524177
15405,0.028254847645429362,0.021278580470715572,0.00697626717471379
22209,0.04353390399462907,0.03652405028671094,0.00700985370791813
02210,0.02920818437666388,0.022181478006956842,0.0070267063697070364
30421,0.03613401157691633,0.029094748214177343,0.007039263362738985
05361,0.022663682148852827,0.015609236627042397,0.007054445521810429
07482,0.028428093645484948,0.02126023081420596,0.007167862831278987
20383,0.051311569772222676,0.044130734671703725,0.007180835100518951
25213,0.04767371931551036,0.04043003204774037,0.007243687267769985
38484,0.028169014084507043,0.020915149400744074,0.007253864683762969
39203,0.024024024024024024,0.01669284510242418,0.007331178921599842
01408,0.03134669716130768,0.023939917136944128,0.0074067800243635545
38207,0.02010708589655958,0.01269102496719159,0.007416060929367991
15210,0.020663101604278075,0.013189393058863652,0.007473708545414423
07522,0.03172381618847679,0.024237115810096507,0.007486700378380284
40207,0.047543347258678696,0.040053552958214785,0.007489794300463912
12225,0.04832658334782717,0.040787624538142185,0.007538958809684984
20212,0.032680896289079796,0.025112411619961632,0.007568484669118164
24205,0.09042106786282737,0.08281341526521184,0.007607652597615533
02406,0.030837004405286344,0.023101408677543712,0.007735595727742631
06403,0.02637577336372517,0.018570676167639414,0.007805097196085756
24471,0.03228900255754476,0.02438143519739771,0.007907567360147048
31403,0.03260869565217391,0.024645400948788056,0.007963294703385856
42321,0.03432228039557882,0.026356825505134504,0.00796545489044432
14132,0.4120428945202619,0.40406170489581855,0.00798118962444333
31371,0.03569102514002866,0.02768385147551513,0.008007173664513527
01393,0.023450586264656615,0.015382956334083485,0.00806762993057313
39428,0.01847903340440654,0.010410384549790869,0.00806864885461567
08205,0.042587837414667755,0.034438597004130427,0.008149240410537328
19346,0.04494210847044485,0.03675482928271687,0.008187279187727985
07466,0.035064417585336696,0.026833292137558286,0.00823112544777841
08230,0.045700448245659234,0.03738945282944933,0.008310995416209901
39410,0.042797975149562816,0.03439736372429465,0.008400611425268163
08216,0.05770845830833833,0.049250974353817256,0.008457483954521075
01395,0.022306597057427623,0.01379416437598949,0.008512432681438132
01431,0.02120141342756184,0.01268790100654679,0.008513512421015048
12234,0.03628426250626208,0.02767609417259518,0.008608168333666899
20213,0.03143696290655934,0.02276424055030712,0.00867272235625222
38422,0.028093337427080135,0.019407450609537937,0.008685886817542197
40601,0.0515863405182853,0.042897716365534654,0.008688624152750644
20306,0.0215311004784689,0.012840224895854045,0.008690875582614856
07201,0.04226073919960837,0.03337894549992815,0.008881793699680222
01578,0.03616858237547893,0.027181036878411523,0.008987545497067408
20307,0.019417475728155338,0.010385389641296443,0.009032086086858895
40214,0.04637736938323872,0.037305672974676754,0.009071696408561966
30204,0.045563549160671464,0.03647370748011389,0.009089841680557577
17386,0.0410142954390742,0.03192288530366882,0.009091410135405383
02445,0.023932820153953815,0.014813040018618925,0.00911978013533489
40229,0.048769190047644254,0.039646153990158826,0.009123036057485427
13122,0.46196662414412537,0.4528321753112248,0.009134448832900544
08225,0.031829787234042554,0.022668912526444703,0.009160874707597851
41424,0.03910963178697732,0.029942388058418656,0.009167243728558667
44213,0.03717166175159454,0.027984596089535945,0.009187065662058593
13108,0.49920048233197023,0.48987472384949604,0.009325758482474189
04581,0.04279782816991377,0.03337387513672414,0.009423953033189623
03485,0.031569173630454965,0.02213874668656639,0.009430426943888574
06362,0.027229786051681023,0.01778932017105649,0.009440465880624534
01434,0.0282021151586369,0.01872524867080138,0.009476866487835519
39304,0.03055229142185664,0.02100370507073016,0.00954858635112648
24204,0.04539403273382234,0.03582894594469933,0.00956508678912301
02321,0.028891509433962265,0.019299396794554016,0.009592112639408248
