code,prefecture_group,observed,extra_trees_prediction,extra_trees_residual,hist_gbdt_prediction,hist_gbdt_residual,elastic_net_prediction,elastic_net_residual,xgboost_prediction,xgboost_residual,catboost_prediction,catboost_residual,consensus_residual,model_disagreement_sd,residual_sign_agreement
08236,08,0.029296875,0.033247092543439195,-0.003950217543439195,0.03364223391476622,-0.004345358914766222,0.0400214703346411,-0.010724595334641103,0.038364291191101074,-0.009067416191101074,0.03621024620366721,-0.00691337120366721,-0.00691337120366721,0.002626884725379485,1.0
39208,39,0.008868877063719471,0.018990405766603425,-0.010121528702883954,0.015171193744859772,-0.006302316681140301,0.0308494947346816,-0.021980617670962127,0.015723811462521553,-0.006854934398802082,0.01448022945776982,-0.005611352394050348,-0.006854934398802082,0.006102833035820522,1.0
45341,45,0.010726142844981697,0.02984444645542797,-0.019118303610446273,0.010926992839844841,-0.00020084999486314446,0.029227224324523057,-0.01850108147954136,0.017564821988344193,-0.006838679143362496,0.014959637656960525,-0.004233494811978829,-0.006838679143362496,0.007673804375568732,1.0
01401,01,0.0027821939586645467,0.008400636667852419,-0.005618442709187872,0.009605818399434297,-0.00682362444076975,0.015491047066814985,-0.012708853108150439,0.005698496475815773,-0.0029163025171512263,0.010045635057350864,-0.007263441098686318,-0.00682362444076975,0.0032017161435868974,1.0
24562,24,0.019696969696969695,0.022799965851899622,-0.0031029961549299268,0.02648607947918112,-0.006789109782211426,0.03169504649306484,-0.011998076796095148,0.02165641263127327,-0.0019594429343035742,0.028031685938529692,-0.008334716241559997,-0.006789109782211426,0.0036280844034606127,1.0
15213,15,0.04321518987341772,0.048508619005398,-0.005293429131980276,0.04995492534822536,-0.006739735474807641,0.05053962502908138,-0.00732443515566366,0.05327925086021423,-0.010064060986796512,0.04778242773995141,-0.004567237866533687,-0.006739735474807641,0.001907234440118995,1.0
42211,42,0.0010284287078527877,0.012632728317955906,-0.011604299610103118,0.0077149194140848296,-0.006686490706232041,0.03271352624513832,-0.03168509753728553,0.0019006814109161496,-0.0008722527030633619,0.007264696788227512,-0.006236268080374724,-0.006686490706232041,0.010688688000055239,1.0
01485,01,0.0,0.006043158000997083,-0.006043158000997083,0.0069759381140960764,-0.0069759381140960764,0.042575766887893204,-0.042575766887893204,0.002858585212379694,-0.002858585212379694,0.006675510797271092,-0.006675510797271092,-0.006675510797271092,0.01484760647845909,1.0
07544,07,0.0025412960609911056,0.008756657542559986,-0.00621536148156888,0.00638017685449065,-0.003838880793499544,0.01705621324254917,-0.014514917181558062,0.009629358537495136,-0.007088062476504031,0.009197256400758233,-0.0066559603397671275,-0.0066559603397671275,0.0036059116855763668,1.0
20562,20,0.008735868448098663,0.017122068214445955,-0.008386199766347292,0.021085038575820704,-0.012349170127722041,0.015387927180677677,-0.006652058732579014,0.010483319871127605,-0.0017474514230289423,0.015008303591260937,-0.0062724351431622735,-0.006652058732579014,0.0034275842809241624,1.0
01642,01,0.0014154281670205238,0.01188708732250129,-0.010471659155480767,0.007383367738182228,-0.005967939571161704,0.021122340229911205,-0.019706912062890682,0.005082495976239443,-0.003667067809218919,0.008067090277588618,-0.006651662110568094,-0.006651662110568094,0.005648408759352889,1.0
09407,09,0.021838602329450917,0.028489300810294736,-0.00665069848084382,0.02480080608423884,-0.002962203754787923,0.046118268106899,-0.024279665777448084,0.02568761445581913,-0.0038490121263682134,0.03475754916219778,-0.012918946832746865,-0.00665069848084382,0.007885745299319956,1.0
01334,01,0.017409470752089137,0.02707506431729716,-0.009665593565208023,0.023827121308866973,-0.006417650556777836,0.03519348252125114,-0.017784011769162,0.02284226380288601,-0.005432793050796872,0.024017903028473682,-0.006608432276384545,-0.006608432276384545,0.004528794545395134,1.0
43482,43,0.016699092088197146,0.025637157279857728,-0.008938065191660582,0.021973623602533916,-0.00527453151433677,0.031333647708247876,-0.01463455562005073,0.023293746635317802,-0.006594654547120656,0.021548545972095545,-0.004849453883898399,-0.006594654547120656,0.0035835580964060122,1.0
32206,32,0.017276194749831726,0.026175521042397055,-0.008899326292565329,0.031263093192223014,-0.013986898442391288,0.023859149667173514,-0.006582954917341788,0.019973576068878174,-0.0026973813190464477,0.019082130727721025,-0.0018059359778892989,-0.006582954917341788,0.004424427485822269,1.0
21219,21,0.007956698240866035,0.0190155412611159,-0.011058843020249865,0.013818257491130298,-0.005861559250264263,0.01092035538495384,-0.002963657144087804,0.014432654716074467,-0.006475956475208431,0.01911143856272781,-0.011154740321861775,-0.006475956475208431,0.0031728222973029757,1.0
01639,01,0.0016764459346186086,0.019052989959058856,-0.01737654402444025,0.020379277875735513,-0.018702831941116903,0.008148874848397283,-0.006472428913778675,0.008001589216291904,-0.006325143281673296,0.007227069656095722,-0.0055506237214771135,-0.006472428913778675,0.005864764034833302,1.0
20451,20,0.008411677387431964,0.01483956464796052,-0.0064278872605285555,0.01089531088611788,-0.002483633498685916,0.026868415401311463,-0.0184567380138795,0.014508053660392761,-0.006096376272960797,0.015591597256486837,-0.007179919869054873,-0.0064278872605285555,0.005412179454543989,1.0
25383,25,0.018281172379533035,0.02545829723039072,-0.007177124850857686,0.01939237853460805,-0.0011112061550750153,0.024686184240779868,-0.006405011861246833,0.02252786047756672,-0.004246688098033684,0.028107493368645417,-0.009826320989112382,-0.006405011861246833,0.0029278121598768324,1.0
06301,06,0.03474500447360573,0.03548270698028439,-0.0007377025066786641,0.042640589225142904,-0.007895584751537177,0.062008157201626786,-0.02726315272802106,0.04111168161034584,-0.006366677136740113,0.03808813779007254,-0.003343133316466816,-0.006366677136740113,0.009400947426026528,1.0
46491,46,0.0,0.013458345451101677,-0.013458345451101677,0.0057696246975537935,-0.0057696246975537935,0.0006957222067068419,-0.0006957222067068419,0.006308473646640778,-0.006308473646640778,0.007977156719120311,-0.007977156719120311,-0.006308473646640778,0.004105507951152707,1.0
15224,15,0.0007472445357743321,0.0135757331310439,-0.012828488595269567,0.009295824794115446,-0.008548580258341114,0.005004476965416033,-0.0042572324296417,0.006684015039354563,-0.0059367705035802305,0.007015585129519386,-0.006268340593745054,-0.006268340593745054,0.0029646410906598204,1.0
01575,01,0.00847457627118644,0.014738274931876984,-0.006263698660690544,0.017637631412886743,-0.009163055141700302,0.02725888141909552,-0.018784305147909082,0.012191333808004856,-0.0037167575368184155,0.00943769485708032,-0.0009631185858938792,-0.006263698660690544,0.006136555029638059,1.0
01581,01,0.007838745800671893,0.01461707534783308,-0.0067783295471611875,0.015045515755337203,-0.00720676995466531,0.008032463837294099,-0.00019371803662220598,0.014047462493181229,-0.006208716692509336,0.011179461439615256,-0.003340715638943363,-0.006208716692509336,0.002646635104336351,1.0
28585,28,0.021102318478411774,0.022283602299391834,-0.00118128382098006,0.02925209333941015,-0.008149774860998375,0.035579294837011104,-0.01447697635859933,0.027290863916277885,-0.006188545437866112,0.02349148741061391,-0.0023891689322021355,-0.006188545437866112,0.004725166157574057,1.0
44204,44,0.004543125533731853,0.016594928147049614,-0.012051802613317762,0.014242868394703458,-0.009699742860971604,0.007205401692148894,-0.0026622761584170406,0.010643396526575089,-0.006100270992843235,0.01051645474164583,-0.005973329207913976,-0.006100270992843235,0.003257184359063439,1.0
06366,06,0.011143695014662757,0.016548994703526967,-0.005405299688864209,0.012938881768350468,-0.0017951867536877102,0.026113940406605425,-0.014970245391942668,0.017127154394984245,-0.005983459380321488,0.02162640243495361,-0.010482707420290853,-0.005983459380321488,0.004553573565662569,1.0
22461,22,0.02120100848040339,0.027174537237481845,-0.005973528757078454,0.026555401831009295,-0.005354393350605904,0.02974071503689607,-0.00853970655649268,0.023584440350532532,-0.0023834318701291407,0.02890402948381996,-0.00770302100341657,-0.005973528757078454,0.002137617455981102,1.0
01547,01,0.0042997542997543,0.012124008382713443,-0.007824254082959142,0.01888891079091889,-0.01458915649116459,0.01020296612039355,-0.00590321182063925,0.0046254852786660194,-0.0003257309789117197,0.008897234815540625,-0.004597480515786325,-0.00590321182063925,0.004672814253564825,1.0
34203,34,0.03956107421311002,0.04440858055790507,-0.004847506344795055,0.05993739193331998,-0.020376317720209966,0.04531438107541422,-0.0057533068623042,0.05127903074026108,-0.01171795652715106,0.04325899633988456,-0.0036979221267745416,-0.0057533068623042,0.00620187144459782,1.0
06302,06,0.0410641989589358,0.04670468089564813,-0.0056404819367123285,0.05518737066997803,-0.014123171711042229,0.06731911863921802,-0.02625491968028222,0.04336549714207649,-0.0023012981831406903,0.04285236959011038,-0.0017881706311745765,-0.0056404819367123285,0.009240456408013712,1.0
01641,01,0.0003901677721420211,0.009973572659960154,-0.009583404887818133,0.004225155854791988,-0.0038349880826499664,0.0026447438863238387,-0.0022545761141818175,0.006028405390679836,-0.0056382376185378155,0.008970296977028447,-0.008580129204886426,-0.0056382376185378155,0.002769181988759069,1.0
01457,01,0.014823965410747375,0.016727378906751043,-0.0019034134960036683,0.02364686861922793,-0.008822903208480556,0.034515137105932465,-0.01969117169518509,0.02035696431994438,-0.005532998909197007,0.016945185861263194,-0.002121220450515819,-0.005532998909197007,0.006548763447826559,1.0
01644,01,0.013513513513513514,0.01899072981847182,-0.005477216304958305,0.024685525272974667,-0.011172011759461153,0.03495051229759218,-0.02143699878407867,0.015001105144619942,-0.0014875916311064274,0.01360771569845616,-9.42021849426461e-05,-0.005477216304958305,0.0077700719726065196,1.0
05213,05,0.018889745566692366,0.029339912676938442,-0.010450167110246076,0.024330509779409037,-0.005440764212716671,0.0340699850751145,-0.015180239508422136,0.02401835285127163,-0.005128607284579263,0.021851734760683014,-0.002961989193990648,-0.005440764212716671,0.004418025990879992,1.0
10211,10,0.03026952842057108,0.030477422974211507,-0.00020789455364042878,0.03552089863400131,-0.0052513702134302336,0.053782497196393164,-0.023512968775822086,0.03567498177289963,-0.005405453352328549,0.03917499040353254,-0.008905461982961462,-0.005405453352328549,0.007928679507064277,1.0
01437,01,0.005110732538330494,0.007912045449352246,-0.002801312911021752,0.008737393446362356,-0.0036266609080318627,0.018460373462573565,-0.01334964092424307,0.010405533947050571,-0.005294801408720078,0.015401117187033651,-0.010290384648703157,-0.005294801408720078,0.004075152469670288,1.0
46501,46,0.0003109452736318408,0.016861718410947493,-0.016550773137315653,0.010337437003486293,-0.010026491729854451,0.0010470969074898168,-0.000736151633857976,0.005493707023561001,-0.00518276174992916,0.0006310797177091348,-0.00032013444407729406,-0.00518276174992916,0.006108714704729914,1.0
20429,20,0.0056657223796034,0.007435501687861344,-0.0017697793082579443,0.010848367645492482,-0.005182645265889082,0.03597411471087859,-0.030308392331275188,0.007950755767524242,-0.0022850333879208427,0.013092267303250665,-0.007426544923647266,-0.005182645265889082,0.010655368046774529,1.0
36368,36,0.003475842891901286,0.014276050722839972,-0.010800207830938685,0.0036151947160392352,-0.0001393518241379491,0.008655549327209383,-0.005179706435308097,0.0071592493914067745,-0.0036834064995054884,0.01271528616794007,-0.009239443276038786,-0.005179706435308097,0.003840290707122588,1.0
20563,20,0.01366742596810934,0.01880281633172309,-0.00513539036361375,0.01791721793287758,-0.00424979196476824,0.03612443358220111,-0.02245700761409177,0.017116116359829903,-0.003448690391720563,0.02242732660631616,-0.008759900638206822,-0.00513539036361375,0.007060952069847121,1.0
47303,47,0.0,0.007759156834525394,-0.007759156834525394,0.0005426651120366495,-0.0005426651120366495,0.0026598925018704173,-0.0026598925018704173,0.00504183117300272,-0.00504183117300272,0.006137392792609747,-0.006137392792609747,-0.00504183117300272,0.0025541123477648485,1.0
01633,01,0.001971414489896501,0.007604103824166274,-0.005632689334269773,0.008820508245356398,-0.006849093755459897,0.006312651140215217,-0.004341236650318716,0.0070085683837533,-0.005037153893856798,0.005026360629981505,-0.003054946140085004,-0.005037153893856798,0.0012678001940612147,1.0
45429,45,0.0,0.010611741021408988,-0.010611741021408988,0.0033942596604432957,-0.0033942596604432957,0.0015732499092996205,-0.0015732499092996205,0.00474870391190052,-0.00474870391190052,0.00976786360708553,-0.00976786360708553,-0.00474870391190052,0.00356131594135937,1.0
07205,07,0.021362772859242266,0.02969782912808608,-0.008335056268843812,0.026062737093808262,-0.004699964234565996,0.024853927526593114,-0.003491154667350848,0.02700059860944748,-0.005637825750205213,0.02423843809459842,-0.002875665235356154,-0.004699964234565996,0.0019187777992179763,1.0
01469,01,0.008830022075055188,0.009857460891870132,-0.0010274388168149441,0.01571041163803144,-0.006880389562976253,0.04446461196686888,-0.03563458989181369,0.010998193174600601,-0.0021681710995454136,0.013427544570074654,-0.004597522495019466,-0.004597522495019466,0.012945086658031027,1.0
06367,06,0.0164021164021164,0.020059764401521952,-0.0036576479994055514,0.01773567917771594,-0.0013335627755995394,0.025273696280129744,-0.008871579878013344,0.02060248889029026,-0.00420037248817386,0.025252089183558705,-0.008849972781442304,-0.00420037248817386,0.0029987823638813124,1.0
36388,36,0.009198045415349238,0.013391813878271859,-0.004193768462922621,0.01354521888985597,-0.004347173474506732,0.018747001539198407,-0.00954895612384917,0.009568528272211552,-0.00037048285686231384,0.009390824583483212,-0.00019277916813397432,-0.004193768462922621,0.003413342036986976,1.0
32501,32,0.011133603238866396,0.015216602318037984,-0.004082999079171588,0.017397878882110817,-0.006264275643244421,0.022640440879316277,-0.011506837640449881,0.015274484641849995,-0.004140881402983599,0.01404097894835489,-0.0029073757094884942,-0.004140881402983599,0.0030610352285017858,1.0
16342,16,0.03586462367401919,0.04410941145721895,-0.008244787783199758,0.03952054728830196,-0.003655923614282769,0.04069616441991692,-0.004831540745897728,0.03999903425574303,-0.004134410581723834,0.03791098455414067,-0.0020463608801214797,-0.004134410581723834,0.002047715927856063,1.0
03483,03,0.006017505470459519,0.010975829040911366,-0.004958323570451847,0.009941514237503507,-0.003924008767043988,0.006244936213471261,-0.00022743074301174223,0.009790755808353424,-0.0037732503378939053,0.019176070283792493,-0.013158564813332975,-0.003924008767043988,0.004284554326302685,1.0
07208,07,0.014416775884665793,0.020146821670425086,-0.005730045785759292,0.016781355093335497,-0.0023645792086697034,0.018315044699764665,-0.003898268815098872,0.015133405104279518,-0.0007166292196137247,0.018485927019662715,-0.004069151134996922,-0.003898268815098872,0.0016963446791456204,1.0
07422,07,0.013748191027496382,0.026531659793193763,-0.012783468765697381,0.01558277180601837,-0.0018345807785219888,0.024003725113044008,-0.010255534085547626,0.01670512557029724,-0.0029569345428008594,0.017504257288781043,-0.003756066261284661,-0.003756066261284661,0.0043650377342355955,1.0
02445,02,0.023932820153953815,0.02399796629808301,-6.514614412919326e-05,0.03681838290706759,-0.012885562753113776,0.028502496416941803,-0.004569676262987987,0.027659494429826736,-0.003726674275872921,0.024236580412776695,-0.00030376025882287994,-0.003726674275872921,0.004647939719524949,1.0
06206,06,0.029156736473809643,0.035747905885561,-0.00659116941175136,0.032091488057430465,-0.002934751583620821,0.03804891238119646,-0.008892175907386817,0.032554708421230316,-0.003397971947420673,0.032761879341557935,-0.003605142867748292,-0.003605142867748292,0.0022988145140777614,1.0
30392,30,0.012452350698856416,0.01586197901573776,-0.0034096283168813437,0.012902917826113426,-0.0004505671272570094,0.023928998258130163,-0.011476647559273747,0.01738564297556877,-0.004933292276712355,0.015392664319030955,-0.0029403136201745384,-0.0034096283168813437,0.0037089040008337587,1.0
46502,46,0.0004170141784820684,0.015066799360630672,-0.014649785182148604,0.00519295507511633,-0.004775940896634261,0.0037765961191005906,-0.0033595819406185222,0.002211180981248617,-0.0017941668027665488,0.0019135435247499694,-0.001496529346267901,-0.0033595819406185222,0.004861679628871251,1.0
24210,24,0.035967936204676663,0.03886020537139686,-0.002892269166720196,0.048512677472968946,-0.012544741268292282,0.03620075329682369,-0.00023281709214702934,0.03763042762875557,-0.001662491424078906,0.04661020194547739,-0.010642265740800724,-0.002892269166720196,0.005005920061568986,1.0
40625,40,0.029568890545409367,0.03236674678532116,-0.0027978562399117897,0.03474857069673302,-0.0051796801513236505,0.030912384457263707,-0.0013434939118543397,0.03032453916966915,-0.0007556486242597839,0.0344834435262477,-0.004914552980838333,-0.0027978562399117897,0.0018021371157721418,1.0
01545,01,0.00895583146753511,0.011746418656468268,-0.002790587188933158,0.018599524725810595,-0.009643693258275484,0.026845759190965872,-0.01788992772343076,0.01104236301034689,-0.002086531542811779,0.011554667786213176,-0.002598836318678065,-0.002790587188933158,0.006112465816163937,1.0
01513,01,0.001321003963011889,0.004003945850252727,-0.0026829418872408375,0.0029826156377243643,-0.0016616116747124752,0.03867640783638943,-0.037355403873377546,0.0031131678260862827,-0.0017921638630743937,0.007094166962048745,-0.005773162999036856,-0.0026829418872408375,0.013831217907436792,1.0
01604,01,0.0034453057708871662,0.008282913062204312,-0.0048376072913171465,0.0051355117532374695,-0.0016902059823503033,0.0034903134040560196,-4.5007633168853405e-05,0.005957685876637697,-0.002512380105750531,0.007024908716236233,-0.003579602945349067,-0.002512380105750531,0.0016314058623380036,1.0
20543,20,0.014018691588785047,0.01900262501304883,-0.004983933424263785,0.01794129336665713,-0.003922601777872082,0.015211101469064639,-0.0011924098802795925,0.016392959281802177,-0.002374267693017131,0.016447660446265874,-0.0024289688574808278,-0.0024289688574808278,0.001324407166433008,1.0
34208,34,0.027906160416544784,0.041596240524329336,-0.013690080107784552,0.030319144421343078,-0.0024129840047982937,0.030194938360869283,-0.0022887779443244993,0.030707867816090584,-0.0028017073995457997,0.03022747208637154,-0.002321311669826756,-0.0024129840047982937,0.004497279246542172,1.0
38203,38,0.007656481546820973,0.011777660478178355,-0.004121178931357382,0.008680405088070123,-0.00102392354124915,0.012695099202332305,-0.005038617655511332,0.00864977017045021,-0.0009932886236292378,0.009909721890393672,-0.002253240343572699,-0.002253240343572699,0.0016376568177909497,1.0
21404,21,0.04803156359893644,0.04974225426255452,-0.001710690663618078,0.04976194185797019,-0.0017303782590337505,0.053110371838170495,-0.005078808239234053,0.050206609070301056,-0.0021750454713646145,0.05280738362362779,-0.004775820024691346,-0.0021750454713646145,0.0015090042166894513,1.0
01516,01,0.007234279354479688,0.009537552602637249,-0.0023032732481575603,0.008997572194190994,-0.0017632928397113053,0.008527079657730016,-0.0012928003032503278,0.013676902279257774,-0.006442622924778086,0.008850710614242446,-0.001616431259762758,-0.0017632928397113053,0.001907618407213277,1.0
01405,01,0.0030349013657056147,0.004436049018287569,-0.001401147652581954,0.01017749485590079,-0.007142593490195175,0.015629741098943238,-0.012594839733237623,0.004641071893274784,-0.0016061705275691694,0.003596106504225427,-0.0005612051385198123,-0.0016061705275691694,0.004601544465048728,1.0
44462,44,0.015365512959801335,0.01889580786233132,-0.0035302949025299863,0.01595635062578819,-0.0005908376659868545,0.028117402762512622,-0.012751889802711287,0.016916638240218163,-0.0015511252804168273,0.015398228932595424,-3.271597279408921e-05,-0.0015511252804168273,0.004683986801584008,1.0
25443,25,0.03602262578148258,0.03509410573595645,0.0009285200455261336,0.021728067624953693,0.01429455815652889,0.03571957022367634,0.00030305555780624216,0.03583281859755516,0.00018980718392742207,0.028007578000226508,0.008015047781256075,0.0009285200455261336,0.005602382306942213,1.0
33214,33,0.01637371835111948,0.016109269882155674,0.00026444846896380575,0.015206334013760824,0.0011673843373586554,0.002530740598508177,0.013842977752611303,0.015385032631456852,0.0009886857196626277,0.015062540769782903,0.0013111775813365763,0.0011673843373586554,0.005176554956505364,1.0
34209,34,0.015363189276232755,0.012212664895427926,0.0031505243808048287,0.007474227331486418,0.007888961944746337,0.014665355336820798,0.0006978339394119563,0.014152617193758488,0.001210572082474267,0.013605725851086152,0.0017574634251466027,0.0017574634251466027,0.002605884165677247,1.0
15586,15,0.004784688995215311,0.0046597066607192384,0.00012498233449607238,0.0035743898404983756,0.0012102991547169352,-0.010796613086974188,0.0155813020821895,0.0028262243140488863,0.0019584646811664245,0.00037011558255749255,0.004414573412657818,0.0019584646811664245,0.005640924854410476,1.0
10448,10,0.02545103092783505,0.02525830042455718,0.00019273050327787283,0.023898788579924782,0.0015522423479102689,0.0035574002410392602,0.02189363068679579,0.023383401334285736,0.0020676295935493152,0.015985408872983435,0.009465622054851616,0.0020676295935493152,0.008102331511044888,1.0
26407,26,0.029709891646277527,0.022938076432134278,0.006771815214143249,0.0284552953522399,0.0012545962940376278,0.029024004593273263,0.0006858870530042638,0.02485055662691593,0.004859335019361595,0.027487913801987097,0.002221977844290429,0.002221977844290429,0.0023049782735703123,1.0
28225,28,0.036945634027727374,0.03366698255518355,0.003278651472543824,0.03579381927656256,0.001151814751164812,0.03082958577042644,0.006116048257300933,0.03463912382721901,0.0023065102005083646,0.036097609580095245,0.0008480244476321286,0.0023065102005083646,0.0018961890362515336,1.0
44461,44,0.01745254133496632,0.01616733542555307,0.0012852059094132506,0.014286030222220716,0.003166511112745605,0.013723402096824142,0.003729139238142179,0.014611228369176388,0.0028413129657899328,0.01620736877171785,0.0012451725632484714,0.0028413129657899328,0.0010110396115604753,1.0
41425,41,0.02278932997269481,0.01996761246116435,0.0028217175115304617,0.01456551330197139,0.008223816670723421,0.02258612453463614,0.00020320543805867064,0.018454475328326225,0.004334854644368585,0.01955944622640489,0.0032298837462899216,0.0032298837462899216,0.0026102975166480977,1.0
23223,23,0.14150002168915107,0.12845732445775598,0.01304269723139509,0.13821133835551266,0.003288683333638409,0.12555698335857252,0.015943038330578557,0.13891315460205078,0.002586867087100292,0.14041015586666555,0.0010898658224855196,0.003288683333638409,0.006074380395766431,1.0
06212,06,0.02282453637660485,0.01854463984922367,0.004279896527381182,0.01981303729546136,0.003011499081143492,0.021901820238265785,0.0009227161383390664,0.019081665202975273,0.0037428711736295778,0.01947488440939446,0.0033496519672103903,0.0033496519672103903,0.0011496681851298645,1.0
33666,33,0.021618724316598177,0.01837819373428696,0.0032405305823112185,0.010194530116631084,0.011424194199967094,0.018188802775727708,0.003429921540870469,0.013763414695858955,0.007855309620739222,0.018950692024229533,0.002668032292368644,0.003429921540870469,0.0034001190791699814,1.0
20208,20,0.045861916353175484,0.04296730055377055,0.0028946157994049343,0.04117956264161044,0.004682353711565043,0.040588813279107086,0.0052731030740683985,0.04583323746919632,2.8678883979164904e-05,0.04234894612969729,0.0035129702234781915,0.0035129702234781915,0.0018282738961493089,1.0
20417,20,0.004484304932735426,0.0034624114491319633,0.0010218934836034627,0.0006378421761928668,0.003846462756542559,-0.03450373294563103,0.03898803787836645,-0.0016431636177003384,0.006127468550435764,0.0019607341153539265,0.0025235708173814994,0.003846462756542559,0.01434165127087455,1.0
03381,03,0.025611766197540256,0.024621211531661018,0.0009905546658792383,0.021522778359305134,0.0040889878382351225,0.007757262240215543,0.017854503957324713,0.016342129558324814,0.009269636639215442,0.022305520311637433,0.0033062458859028226,0.0040889878382351225,0.006019148537866787,1.0
33346,33,0.04030931227377427,0.0277976533656477,0.012511658908126565,0.03939293383318253,0.0009163784405917391,0.03722910498013002,0.0030802072936442493,0.03589996322989464,0.004409349043879629,0.03253444804825361,0.007774864225520657,0.004409349043879629,0.004052369172814593,1.0
33210,33,0.02025435704192181,0.01693604559727988,0.003318311444641932,0.015842091262853082,0.004412265779068728,0.0137590594717307,0.00649529757019111,0.013856080360710621,0.0063982766812111895,0.016056029561758278,0.004198327480163532,0.004412265779068728,0.001264988260586747,1.0
19442,19,0.010380622837370242,0.0059048104292617025,0.004475812408108539,0.005117300792565924,0.005263322044804317,0.0028922328867421326,0.007488389950628109,0.008014289662241936,0.002366333175128306,0.009608932818931631,0.0007716900184386102,0.004475812408108539,0.0023261716233686103,1.0
40225,40,0.0277386768237145,0.024767632838790306,0.002971043984924194,0.023835536212236785,0.003903140611477715,0.01733170972675551,0.010406967096958989,0.02088914066553116,0.006849536158183341,0.022905369669581267,0.0048333071541332324,0.0048333071541332324,0.0026404914482414995,1.0
20386,20,0.01621384750219106,0.013444301476974585,0.002769546025216474,0.011192236394852369,0.0050216111073386905,-0.006601462346189801,0.02281530984838086,0.011091483756899834,0.005122363745291226,0.012100254009738451,0.004113593492452609,0.0050216111073386905,0.007471302898594558,1.0
44208,44,0.012861326881446582,0.01254276052942231,0.0003185663520242719,0.006798642283951572,0.00606268459749501,-3.062074462600872e-05,0.01289194762607259,0.007752940058708191,0.005108386822738391,0.008311373627169813,0.004549953254276769,0.005108386822738391,0.004060808969358594,1.0
03209,03,0.017220879837379664,0.014424675917003364,0.0027962039203763,0.003709487079443962,0.0135113927579357,-0.011479365191917917,0.02870024502929758,0.012053394690155983,0.005167485147223681,0.012787691397395932,0.004433188439983731,0.005167485147223681,0.009633469046149222,1.0
10429,10,0.03338469440164355,0.030215415167445962,0.003169279234197589,0.02804078569623839,0.005343908705405163,0.032306745973148185,0.0010779484284953664,0.02506127394735813,0.00832342045428542,0.01934403337374232,0.014040661027901233,0.005343908705405163,0.004515660849043614,1.0
42213,42,0.021482214589276356,0.017198938655195107,0.004283275934081249,0.015040572380003532,0.006441642209272824,0.0030936383591845112,0.018388576230091845,0.018919585272669792,0.002562629316606564,0.016073641115520253,0.005408573473756104,0.005408573473756104,0.005634637985509536,1.0
23445,23,0.04745808545159546,0.03834219815033308,0.00911588730126238,0.04198960449024938,0.005468480961346077,0.04527552209890166,0.0021825633526937963,0.04207465797662735,0.00538342747496811,0.038111914910162054,0.009346170541433406,0.005468480961346077,0.002671822879686587,1.0
02408,02,0.028848860118209963,0.022826710685112984,0.006022149433096979,0.027244151206667285,0.001604708911542678,0.018870270251687693,0.00997858986652227,0.023137124255299568,0.005711735862910395,0.02000855753050909,0.008840302587700872,0.006022149433096979,0.002910935139742519,1.0
43214,43,0.016999813188866057,0.012349098667827428,0.004650714521038629,0.008586124685305025,0.008413688503561032,0.010914648586270767,0.00608516460259529,0.008301339112222195,0.008698474076643863,0.011000562155946504,0.005999251032919553,0.00608516460259529,0.0015475882610243477,1.0
29452,29,0.011547344110854504,0.01021978469073641,0.0013275594201180938,0.0010927881775896606,0.010454555933264843,0.004845263944456668,0.006702080166397836,0.006067086011171341,0.005480258099683163,0.0050658804673234525,0.006481463643531051,0.006481463643531051,0.002919926592812263,1.0
24214,24,0.03956118429412512,0.03384375993906688,0.0057174243550582385,0.03347347365986314,0.006087710634261979,0.02167914227373738,0.01788204202038774,0.019795751199126244,0.019765433094998876,0.033024037221365744,0.006537147072759375,0.006537147072759375,0.006260233931198896,1.0
06208,06,0.02912142152023692,0.022566557280155972,0.006554864240080949,0.019813854132230812,0.009307567388006109,0.027601356084920405,0.0015200654353165165,0.027736328542232513,0.0013850929780044076,0.018784911521936655,0.010336509998300266,0.006554864240080949,0.0037751781016058094,1.0
20214,20,0.03571027512633352,0.027043458820670805,0.008666816305662715,0.033981103297202664,0.0017291718291308558,0.019523183215001336,0.016187091911332184,0.029145440086722374,0.006564835039611146,0.031215923591599047,0.004494351534734473,0.006564835039611146,0.0048996712580829825,1.0
43403,43,0.03214020665639093,0.029684305411381836,0.0024559012450090963,0.015753961247773406,0.016386245408617526,0.02563507901133205,0.006505127645058881,0.01344358641654253,0.018696620239848402,0.02546360788728593,0.006676598769105001,0.006676598769105001,0.006268717036808412,1.0
23211,23,0.0536347806654065,0.040948332784392666,0.012686447881013835,0.048296493743077165,0.0053382869223293355,0.048909151533435835,0.004725629131970666,0.04688010737299919,0.006754673292407309,0.03583046197039359,0.017804318695012908,0.006754673292407309,0.005035060708902785,1.0
39203,39,0.024024024024024024,0.014803479616868257,0.009220544407155766,0.023082663553356305,0.0009413604706677188,0.018877028003759087,0.0051469960202649365,0.017267215996980667,0.006756808027043357,0.009786234375824446,0.014237789648199578,0.006756808027043357,0.004408547919227204,1.0
13362,13,0.005405405405405406,0.003440996999473642,0.001964408405931764,-0.006812517219602744,0.012217922625008149,-0.07129615871357588,0.07670156411898128,0.0016599042573943734,0.0037455011480110323,-0.0013722655092734959,0.006777670914678902,0.006777670914678902,0.028423769692632286,1.0
